INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
INFO 2025-04-10 00:29:20,348 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-10 00:29:20,348 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:29:20,348 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:29:20,501 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-10 00:29:20,513 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 00:29:20,571 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:29:21,533 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:29:21,603 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:29:21,605 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 00:29:21,702 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:29:21,705 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:29:22,188 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 00:29:22,540 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:29:22,624 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 00:29:30,675 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:29:30,679 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:29:30,750 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:29:30,776 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 00:29:30,777 basehttp "GET /api/leads/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:29:30,778 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 00:29:30,879 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:29:30,886 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:29:30,988 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 00:29:31,011 basehttp "GET /api/leads/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:29:31,018 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:29:31,019 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:29:31,051 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:29:31,670 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 00:29:31,670 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 00:29:32,274 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:29:32,408 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 00:29:51,375 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 52
WARNING 2025-04-10 00:29:52,645 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:29:52,651 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:29:52,716 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 00:29:52,721 basehttp "GET /api/leads/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:29:52,729 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:29:52,730 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 00:29:52,804 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:29:52,805 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:29:52,864 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 00:29:52,873 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-10 00:29:52,948 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:29:53,018 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 00:29:53,045 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 00:29:53,211 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:29:53,212 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:29:53,614 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:29:53,614 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 00:29:55,157 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 494
WARNING 2025-04-10 00:34:04,810 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:34:04,812 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:34:04,904 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-10 00:34:05,067 basehttp "GET /api/leads/ HTTP/1.1" 200 52
INFO 2025-04-10 00:34:05,147 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:34:05,201 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 00:34:05,365 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:34:05,371 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:34:05,372 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 00:34:05,450 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:34:05,452 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 00:34:06,058 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 00:34:06,059 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:34:06,059 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:34:06,171 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:34:06,247 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 00:34:07,112 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
WARNING 2025-04-10 00:35:55,104 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:35:55,105 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 00:35:55,222 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 00:35:55,223 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:35:55,224 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 00:35:55,556 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:35:55,561 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:35:58,572 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
WARNING 2025-04-10 00:35:59,589 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 00:35:59,590 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 00:36:07,310 basehttp "GET /api/hajj-packages/ HTTP/1.1" 200 52
INFO 2025-04-10 00:36:09,448 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
INFO 2025-04-10 00:36:10,050 basehttp "GET /api/auth/users/ HTTP/1.1" 200 365
ERROR 2025-04-10 00:36:15,389 log Internal Server Error: /api/auth/branches/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 218, in __get__
    rel_obj = self.field.get_cached_value(instance)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\fields\mixins.py", line 15, in get_cached_value
    return instance._state.fields_cache[cache_name]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'tenant'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.OperationalError: server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.
server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\mixins.py", line 43, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\serializers.py", line 687, in to_representation
    self.child.to_representation(item) for item in iterable
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
                            ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\fields.py", line 1838, in to_representation
    return method(value)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\users\serializers.py", line 20, in get_tenant_name
    if obj.tenant:
       ^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 236, in __get__
    rel_obj = self.get_object(instance)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 199, in get_object
    return qs.get(self.field.get_reverse_related_filter(instance))
           ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 633, in get
    num = len(clone)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 380, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.OperationalError: server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.
server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.

ERROR 2025-04-10 00:36:15,401 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 500 207057
INFO 2025-04-10 00:36:15,411 basehttp "OPTIONS /api/auth/branches/ HTTP/1.1" 200 0
INFO 2025-04-10 00:36:15,759 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 581
INFO 2025-04-10 00:36:18,073 basehttp "GET /api/leads/ HTTP/1.1" 200 52
ERROR 2025-04-10 00:36:18,449 log Internal Server Error: /api/leads/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.OperationalError: server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.
server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\generics.py", line 171, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
                ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\paginator.py", line 72, in page
    number = self.validate_number(number)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\paginator.py", line 53, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\paginator.py", line 93, in count
    return c()
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.OperationalError: server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.
server closed the connection unexpectedly
	This probably means the server terminated abnormally
	before or while processing the request.

ERROR 2025-04-10 00:36:18,457 basehttp "GET /api/leads/ HTTP/1.1" 500 190236
INFO 2025-04-10 00:36:29,189 basehttp "GET /api/auth/branches/ HTTP/1.1" 200 581
