INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\paginator.py", line 93, in count
    return c()
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: relation "waba_settings" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "waba_settings" WHERE "wab...
                                          ^

ERROR 2025-04-08 18:43:57,611 basehttp "GET /api/settings/ HTTP/1.1" 500 190896
ERROR 2025-04-08 18:43:58,687 log Internal Server Error: /api/settings/
Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: relation "waba_settings" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "waba_settings" WHERE "wab...
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\generics.py", line 171, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\rest_framework\pagination.py", line 204, in paginate_queryset
    self.page = paginator.page(page_number)
                ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\paginator.py", line 72, in page
    number = self.validate_number(number)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\paginator.py", line 53, in validate_number
    if number > self.num_pages:
                ^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\paginator.py", line 99, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
       ^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\core\paginator.py", line 93, in count
    return c()
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Personal Data\IT-Projects\Arazit-SaaS\backend\env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: relation "waba_settings" does not exist
LINE 1: SELECT COUNT(*) AS "__count" FROM "waba_settings" WHERE "wab...
                                          ^

ERROR 2025-04-08 18:43:58,691 basehttp "GET /api/settings/ HTTP/1.1" 500 190896
INFO 2025-04-08 18:45:58,573 autoreload Watching for file changes with StatReloader
WARNING 2025-04-08 18:46:05,917 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:46:05,918 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:46:05,942 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:46:05,944 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:46:05,988 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:46:05,989 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
WARNING 2025-04-08 18:46:06,016 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:46:06,017 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 18:46:06,708 basehttp "GET /api/settings/ HTTP/1.1" 200 52
INFO 2025-04-08 18:46:06,921 basehttp "GET /api/settings/ HTTP/1.1" 200 52
WARNING 2025-04-08 18:46:35,283 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:46:35,285 basehttp "POST /api/waba/settings/ HTTP/1.1" 404 57592
WARNING 2025-04-08 18:46:35,340 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:46:35,341 basehttp "POST /api/api/waba/settings/ HTTP/1.1" 404 57604
INFO 2025-04-08 18:46:35,659 basehttp "POST /api/settings/ HTTP/1.1" 201 383
WARNING 2025-04-08 18:48:45,898 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:48:45,899 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:48:45,965 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:48:45,967 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 18:48:46,189 basehttp "GET /api/settings/ HTTP/1.1" 200 52
INFO 2025-04-08 18:48:59,366 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\serializers.py changed, reloading.
INFO 2025-04-08 18:49:01,156 autoreload Watching for file changes with StatReloader
WARNING 2025-04-08 18:49:16,196 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:49:16,198 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:49:16,236 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:49:16,237 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 18:49:17,263 basehttp "GET /api/settings/ HTTP/1.1" 200 52
WARNING 2025-04-08 18:49:32,889 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:49:32,892 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:49:32,942 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:49:32,945 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 18:49:33,115 basehttp "GET /api/settings/ HTTP/1.1" 200 52
WARNING 2025-04-08 18:49:34,837 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:49:34,839 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:49:34,868 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:49:34,876 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:49:34,901 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:49:34,902 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
WARNING 2025-04-08 18:49:34,934 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:49:34,935 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 18:49:35,064 basehttp "GET /api/settings/ HTTP/1.1" 200 52
INFO 2025-04-08 18:49:35,220 basehttp "GET /api/settings/ HTTP/1.1" 200 52
WARNING 2025-04-08 18:49:50,879 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:49:50,880 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:49:50,918 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:49:50,919 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 18:49:51,094 basehttp "GET /api/settings/ HTTP/1.1" 200 52
INFO 2025-04-08 18:49:54,930 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\serializers.py changed, reloading.
INFO 2025-04-08 18:49:56,245 autoreload Watching for file changes with StatReloader
WARNING 2025-04-08 18:49:58,485 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:49:58,490 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:49:58,560 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:49:58,562 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 18:49:59,314 basehttp "GET /api/settings/ HTTP/1.1" 200 52
WARNING 2025-04-08 18:50:08,205 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:50:08,208 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:50:08,250 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:50:08,251 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:50:08,355 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:50:08,357 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
WARNING 2025-04-08 18:50:08,387 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:50:08,389 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 18:50:08,656 basehttp "GET /api/settings/ HTTP/1.1" 200 52
INFO 2025-04-08 18:50:08,808 basehttp "GET /api/settings/ HTTP/1.1" 200 52
WARNING 2025-04-08 18:50:46,247 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:50:46,248 basehttp "POST /api/waba/settings/ HTTP/1.1" 404 57592
WARNING 2025-04-08 18:50:46,295 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:50:46,296 basehttp "POST /api/api/waba/settings/ HTTP/1.1" 404 57604
INFO 2025-04-08 18:50:47,164 basehttp "POST /api/settings/ HTTP/1.1" 201 344
WARNING 2025-04-08 18:50:57,184 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:50:57,186 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:50:57,244 log Not Found: /api/waba/settings/
WARNING 2025-04-08 18:50:57,246 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 18:50:57,353 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:50:57,354 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
WARNING 2025-04-08 18:50:57,392 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 18:50:57,400 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 18:50:58,349 basehttp "GET /api/settings/ HTTP/1.1" 200 396
INFO 2025-04-08 18:50:58,564 basehttp "GET /api/settings/ HTTP/1.1" 200 396
INFO 2025-04-08 19:04:02,965 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 19:04:04,193 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 19:04:14,878 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\serializers.py changed, reloading.
INFO 2025-04-08 19:04:16,043 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 19:07:44,584 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 19:07:45,785 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 19:08:18,818 basehttp "OPTIONS /api/auth/token/ HTTP/1.1" 200 0
INFO 2025-04-08 19:08:20,312 basehttp "POST /api/auth/token/ HTTP/1.1" 200 683
INFO 2025-04-08 19:08:20,320 basehttp "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-04-08 19:08:20,401 basehttp "GET /api/auth/me/ HTTP/1.1" 200 299
INFO 2025-04-08 19:08:20,407 basehttp "OPTIONS /api/auth/user-tenants/ HTTP/1.1" 200 0
WARNING 2025-04-08 19:08:20,439 log Not Found: /api/auth/user-tenants/
WARNING 2025-04-08 19:08:20,440 basehttp "GET /api/auth/user-tenants/ HTTP/1.1" 404 66629
INFO 2025-04-08 19:08:20,890 basehttp "OPTIONS /api/analytics/dashboard-stats?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-08 19:08:20,979 basehttp "OPTIONS /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
WARNING 2025-04-08 19:08:24,435 log Not Found: /api/waba/settings/
WARNING 2025-04-08 19:08:24,436 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 19:08:24,474 log Not Found: /api/waba/settings/
WARNING 2025-04-08 19:08:24,475 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 19:08:24,513 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 19:08:24,520 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
WARNING 2025-04-08 19:08:24,595 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 19:08:24,596 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 19:08:24,870 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 507
INFO 2025-04-08 19:08:25,740 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 19:08:26,104 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 19:13:59,039 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 19:14:00,369 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 19:14:10,242 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 19:14:11,409 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 19:14:14,664 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\apps.py changed, reloading.
INFO 2025-04-08 19:14:15,892 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 19:14:19,368 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\apps.py changed, reloading.
INFO 2025-04-08 19:14:20,627 autoreload Watching for file changes with StatReloader
WARNING 2025-04-08 19:15:15,295 log Not Found: /api/waba/settings/
WARNING 2025-04-08 19:15:15,296 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 19:15:15,328 log Not Found: /api/waba/settings/
WARNING 2025-04-08 19:15:15,330 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 19:15:15,361 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 19:15:15,362 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
WARNING 2025-04-08 19:15:15,390 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 19:15:15,391 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 19:15:17,045 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 19:15:17,959 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 19:20:47,557 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\waba_int\views.py changed, reloading.
INFO 2025-04-08 19:20:48,823 autoreload Watching for file changes with StatReloader
WARNING 2025-04-08 19:22:49,935 log Not Found: /api/waba/settings/
WARNING 2025-04-08 19:22:49,937 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 19:22:50,004 log Not Found: /api/waba/settings/
WARNING 2025-04-08 19:22:50,006 basehttp "GET /api/waba/settings/ HTTP/1.1" 404 57591
WARNING 2025-04-08 19:22:50,048 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 19:22:50,049 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
WARNING 2025-04-08 19:22:50,093 log Not Found: /api/api/waba/settings/
WARNING 2025-04-08 19:22:50,094 basehttp "GET /api/api/waba/settings/ HTTP/1.1" 404 57603
INFO 2025-04-08 19:22:51,020 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 19:22:51,305 basehttp "GET /api/settings/ HTTP/1.1" 200 447
INFO 2025-04-08 21:08:58,302 autoreload Watching for file changes with StatReloader
INFO 2025-04-08 21:09:29,394 basehttp "OPTIONS /api/auth/token/ HTTP/1.1" 200 0
INFO 2025-04-08 21:09:31,581 basehttp "POST /api/auth/token/ HTTP/1.1" 200 683
INFO 2025-04-08 21:09:31,586 basehttp "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2025-04-08 21:09:31,590 log Unauthorized: /api/auth/me/
WARNING 2025-04-08 21:09:31,593 basehttp "GET /api/auth/me/ HTTP/1.1" 401 183
INFO 2025-04-08 21:09:32,234 basehttp "GET /api/auth/me/ HTTP/1.1" 200 299
INFO 2025-04-08 21:09:32,629 basehttp "OPTIONS /api/analytics/dashboard-stats?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-08 21:09:32,666 basehttp "OPTIONS /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 0
INFO 2025-04-08 21:09:36,940 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=ce781194-477e-4cb0-bf67-b438b735b81b HTTP/1.1" 200 507
INFO 2025-04-08 21:09:38,395 basehttp "OPTIONS /api/conversations/ HTTP/1.1" 200 0
INFO 2025-04-08 21:09:38,397 basehttp "OPTIONS /api/conversations/ HTTP/1.1" 200 0
INFO 2025-04-08 21:09:38,401 basehttp "OPTIONS /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 0
INFO 2025-04-08 21:09:38,410 basehttp "OPTIONS /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 0
INFO 2025-04-08 21:09:38,708 basehttp "OPTIONS /api/messages/1/ HTTP/1.1" 200 0
INFO 2025-04-08 21:09:40,365 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:09:41,077 basehttp "POST /api/messages/1/ HTTP/1.1" 200 37
INFO 2025-04-08 21:09:41,618 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:09:42,858 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:09:44,142 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:09:46,783 basehttp "POST /api/conversations/ HTTP/1.1" 200 8350
INFO 2025-04-08 21:09:46,794 basehttp "POST /api/conversations/ HTTP/1.1" 200 8350
INFO 2025-04-08 21:09:46,884 basehttp "OPTIONS /api/messages/2498882/ HTTP/1.1" 200 0
INFO 2025-04-08 21:09:47,977 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 1369
INFO 2025-04-08 21:09:48,988 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:09:50,241 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:04,441 basehttp "OPTIONS /api/messages/send/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:06,854 basehttp "POST /api/messages/send/ HTTP/1.1" 200 122
INFO 2025-04-08 21:10:09,579 basehttp "OPTIONS /api/messages/2492681/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:10,303 basehttp "POST /api/messages/2492681/ HTTP/1.1" 200 2689
INFO 2025-04-08 21:10:10,943 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:11,334 basehttp "OPTIONS /api/messages/2491407/ HTTP/1.1" 200 0
INFO 2025-04-08 21:10:12,010 basehttp "POST /api/messages/2491407/ HTTP/1.1" 200 2701
INFO 2025-04-08 21:10:12,199 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:14,158 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:14,842 basehttp "OPTIONS /api/leads/by-role/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&page_size=100 HTTP/1.1" 200 0
INFO 2025-04-08 21:10:16,319 basehttp "GET /api/auth/users/?tenant=ce781194-477e-4cb0-bf67-b438b735b81b&is_active=true HTTP/1.1" 200 3456
INFO 2025-04-08 21:10:17,205 basehttp "POST /api/messages/2498882/ HTTP/1.1" 200 2043
